clientId,clientStatus,registrationDate,fullName,shortName,inn,kpp,ogrn,okpo,taxAgencyCode,legalAddress,postalAddress,regCountryCode,isForeign,economicSector,bankInfo,relations,contacts,userId,login,person.fullName,person.phone,person.email,userStartsAt,userEndsAt,sessionId,sessionTs,eventType,ipAddress.ip,ipAddress.port,ipAddress.ipType,userAgent,deviceId,geolocation,orderId,contractId,orderStatus,orderType,createdAt,confirmedAt,sender.clientId,sender.address,sender.contactPerson,receiver.clientId,receiver.address,receiver.contactPerson,routeFrom,routeTo,transitPoints,carrier.name,carrier.inn,flightNumber,vehicleNumber,awbNumber,cmrNumber,cargoDescription,cargoWeight,cargoVolume,cargoDangerClass,cargoSpecialConditions,insuranceInfo.policyNumber,insuranceInfo.amount,customsInfo.declarationNumber,customsInfo.brokerInn,estimatedDeliveryDate,actualDeliveryDate,trackingId,eventTs,statusCode,statusDescription,location.address,location.city,location.coordinates,operatorId,scannedDeviceId,paymentId,paymentTs,paymentType,paymentMethod,amount,currency,invoiceNumber,from.bankInfo,to.bankInfo,paymentStatus,externalPaymentId,ipAddress,conversationId,startsAt,endsAt,channel,messageId,messageTs,messageText,attachments,operatorLogin,relatedOrderId,ts,sourceIp,sourcePort,destinationIp,destinationPort,protocol,flag,bytesTransferred
ORG-001,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Балтика Cargo""",Сибирь,6293880503,763582900,1414523387790,10547037,5469,"{""building"":""56"",""city"":""Ростов-на-Дону"",""street"":""Центральная""}","{""building"":""116"",""city"":""Ростов-на-Дону"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101865894293350"",""settlementAccount"":""40702861783084636""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Иван Николаевич"",""inn"":""071848609365"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info1@example.ru"",""phone"":""+7 957 170-99-27""}]",USR-001,u.1@example.ru,Сидоров Владимир Александрович,+7 915 343-35-36,user1@example.ru,2024-08-16T14:28:24Z,,sess-b84bd1ad,2026-07-16T14:28:24Z,LOGOUT,106.54.164.86,36928,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-1d4507,"55.75,37.62",ORD-001,CNT-001,IN_TRANSIT,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-001,"Ростов-на-Дону, Гагарина","Морозов Владимир Петрович, +7 925 801-85-18",ORG-1001,"Казань, Ленина","Иванов Алексей Сергеевич, +7 938 473-85-88",Ростов-на-Дону,Казань,[],Балтика Карго,4053511233,SU-581,А640ВС77,31855968056,49708565,Промышленное оборудование,18222.0,73.0,ADR 5,Температурный режим +2..+8,INS-001,394912,3075796981,9387587784,2026-07-19,2026-07-20,TRK-001,2026-07-16T14:28:24Z,ARRIVED,Груз прошёл таможенное оформление,"Ростов-на-Дону, Мира",Ростов-на-Дону,"55.75,37.62",,scn-6d9f82,PAY-001,2026-07-15T14:28:24Z,POSTPAYMENT,ACCOUNT_DEBIT,423456.00,RUB,INV-001,"{""account"":""40802845677368000"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""6293880503""}","{""account"":""40702804810027744"",""bankName"":""Сбербанк"",""bik"":""044525225""}",CONFIRMED,,155.36.233.232,CONV-001,2026-07-12T14:28:24Z,,MESSENGER,MSG-001,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.14,ORD-001,2026-07-17T14:28:24Z,25.227.221.207,20596,10.0.67.215,443,TCP,FIN,478664
ORG-002,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Гарант Транс""",Балтика,4941844152,975288273,0592153737227,58120948,,"{""building"":""18"",""city"":""Санкт-Петербург"",""street"":""Гагарина""}",,RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101894355609223"",""settlementAccount"":""40702828098457848""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Соколов Пётр Александрович"",""inn"":""617927916122"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info2@example.ru"",""phone"":""+7 913 515-19-16""}]",USR-002,u.2@example.ru,Морозов Иван Иванович,+7 963 217-20-64,user2@example.ru,2024-08-16T14:28:24Z,,sess-44ecb595,2026-07-16T14:28:24Z,LOGOUT,82.178.146.220,33241,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-58fb5a,"55.75,37.62",ORD-002,CNT-002,DELIVERED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-002,"Санкт-Петербург, Гагарина","Петров Алексей Иванович, +7 965 578-61-83",ORG-1002,"Казань, Ленина","Сидоров Дмитрий Николаевич, +7 928 639-61-49",Санкт-Петербург,Самара,[],Балтика Карго,6123932282,SU-504,А407ВС77,,46999547,Промышленное оборудование,5761.0,21.2,ADR 9,Температурный режим +2..+8,INS-002,351603,,5459676043,2026-07-19,2026-07-20,TRK-002,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Санкт-Петербург, Центральная",Санкт-Петербург,"55.75,37.62",OP-28,scn-d7434e,PAY-002,2026-07-15T14:28:24Z,INVOICE,CARD,95138.00,RUB,INV-002,"{""account"":""40802873111215926"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""4941844152""}","{""account"":""40702814430674016"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",FAILED,EXT-dceac5d6,43.122.143.205,CONV-002,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-002,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-1b178c.pdf""]",operator.14,ORD-002,2026-07-17T14:28:24Z,114.80.213.86,33576,10.0.140.147,443,TCP,FIN,328583
ORG-003,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Сибирь Транс""",,6321124656,471507346,0216146669212,25482303,0688,"{""building"":""39"",""city"":""Новосибирск"",""street"":""Гагарина""}","{""building"":""45"",""city"":""Новосибирск"",""street"":""Мира""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101821271112445"",""settlementAccount"":""40702847874895434""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Соколов Алексей Александрович"",""inn"":""719646086616"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info3@example.ru"",""phone"":""+7 941 396-57-47""}]",USR-003,u.3@example.ru,Соколов Николай Петрович,+7 920 165-10-50,user3@example.ru,2024-08-16T14:28:24Z,,sess-312fce09,2026-07-16T14:28:24Z,LOGIN,171.250.76.87,25948,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-1a719f,"55.75,37.62",ORD-003,CNT-003,CANCELLED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-003,"Новосибирск, Победы","Смирнов Дмитрий Николаевич, +7 924 997-15-24",ORG-1003,"Екатеринбург, Гагарина","Попов Сергей Иванович, +7 919 527-63-16",Новосибирск,Новосибирск,[],Альфа Карго,9808285717,,А900ВС77,22455297724,,Промышленное оборудование,2351.0,7.6,ADR 9,,,173791,1161601513,,2026-07-19,2026-07-20,TRK-003,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Новосибирск, Гагарина",Новосибирск,"55.75,37.62",OP-31,scn-db8d17,PAY-003,2026-07-15T14:28:24Z,REFUND,ACCOUNT_DEBIT,80339.00,RUB,INV-003,"{""account"":""40802871279414969"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""6321124656""}","{""account"":""40702818994376334"",""bankName"":""ВТБ"",""bik"":""044525187""}",CONFIRMED,EXT-1ede0400,15.85.43.218,CONV-003,2026-07-12T14:28:24Z,,CHAT_LK,MSG-003,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-1b64da.pdf""]",operator.13,ORD-003,2026-07-17T14:28:24Z,181.148.186.54,3968,10.0.120.43,443,TCP,,104555
ORG-004,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Балтика Сервис""",Меридиан,0782848175,882810088,9596445536016,51363233,0231,"{""building"":""50"",""city"":""Уфа"",""street"":""Гагарина""}","{""building"":""82"",""city"":""Уфа"",""street"":""Гагарина""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101869980896911"",""settlementAccount"":""40702801573452584""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Иван Иванович"",""inn"":""241576085526"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info4@example.ru"",""phone"":""+7 969 673-45-80""}]",USR-004,u.4@example.ru,Сидоров Владимир Александрович,+7 969 707-21-14,user4@example.ru,2024-08-16T14:28:24Z,,sess-fae841e2,2026-07-16T14:28:24Z,LOGOUT,103.137.72.235,1025,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-1671c5,"55.75,37.62",ORD-004,CNT-004,DELIVERED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-004,"Уфа, Центральная","Соколов Алексей Сергеевич, +7 993 470-95-75",ORG-1004,"Казань, Центральная","Кузнецов Иван Александрович, +7 983 412-33-42",Уфа,Новосибирск,[],Меридиан Карго,4543362062,SU-117,А421ВС77,71415444210,05740325,Промышленное оборудование,19842.9,57.9,ADR 7,Температурный режим +2..+8,INS-004,,8563248106,9189186125,2026-07-19,2026-07-20,TRK-004,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Уфа, Мира",Уфа,"55.75,37.62",OP-28,scn-c788f3,PAY-004,2026-07-15T14:28:24Z,POSTPAYMENT,ACCOUNT_DEBIT,2489.00,RUB,INV-004,"{""account"":""40802875367232618"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""0782848175""}","{""account"":""40702861282416218"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",REFUNDED,,32.8.21.227,CONV-004,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,CHAT_LK,MSG-004,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],,ORD-004,2026-07-17T14:28:24Z,9.132.228.55,57818,10.0.0.156,443,TCP,,350856
ORG-005,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Феникс Сервис""",,4300604733,014003461,7284864311745,74552517,1622,"{""building"":""74"",""city"":""Новосибирск"",""street"":""Ленина""}","{""building"":""70"",""city"":""Новосибирск"",""street"":""Мира""}",RU,false,,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101823692786502"",""settlementAccount"":""40702810793856427""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Алексей Петрович"",""inn"":""204542350012"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info5@example.ru"",""phone"":""+7 927 778-19-89""}]",USR-005,u.5@example.ru,Попов Александр Петрович,+7 914 185-25-26,user5@example.ru,2024-08-16T14:28:24Z,,sess-afa2b08e,2026-07-16T14:28:24Z,LOGOUT,38.156.54.222,48959,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-7dd49d,"55.75,37.62",ORD-005,CNT-005,CREATED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-005,"Новосибирск, Советская","Сидоров Владимир Петрович, +7 960 103-90-81",ORG-1005,"Москва, Гагарина","Морозов Иван Николаевич, +7 960 765-95-33",Новосибирск,Уфа,"[""Екатеринбург""]",Прогресс Карго,3991609014,,А584ВС77,91787137719,77619482,Промышленное оборудование,9650.0,59.4,ADR 8,Температурный режим +2..+8,INS-005,421580,3900016733,5009125412,2026-07-19,2026-07-20,TRK-005,2026-07-16T14:28:24Z,WAREHOUSE_IN,Груз прошёл таможенное оформление,"Новосибирск, Советская",Новосибирск,"55.75,37.62",OP-44,scn-a885e8,PAY-005,2026-07-15T14:28:24Z,REFUND,BANK_TRANSFER,302096.00,RUB,INV-005,"{""account"":""40802843936844827"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""4300604733""}","{""account"":""40702861152837409"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",REFUNDED,EXT-8a474918,123.34.210.90,CONV-005,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-005,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-c8f686.pdf""]",operator.14,ORD-005,2026-07-17T14:28:24Z,96.110.74.246,59368,10.0.215.61,443,UDP,FIN,341480
ORG-006,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Балтика Транс""",Феникс,5156343407,114831266,5767337664401,78415866,6948,"{""building"":""85"",""city"":""Санкт-Петербург"",""street"":""Ленина""}","{""building"":""27"",""city"":""Санкт-Петербург"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101872257998610"",""settlementAccount"":""40702827600208781""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Владимир Иванович"",""inn"":""025655433421"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info6@example.ru"",""phone"":""+7 984 255-77-32""}]",USR-006,u.6@example.ru,Петров Владимир Николаевич,+7 975 453-23-91,user6@example.ru,2024-08-16T14:28:24Z,,sess-7818e2b2,2026-07-16T14:28:24Z,LOGOUT,214.89.182.182,25470,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-0c076b,"55.75,37.62",ORD-006,CNT-006,CONFIRMED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-006,"Санкт-Петербург, Центральная","Кузнецов Дмитрий Сергеевич, +7 943 707-79-15",ORG-1006,"Уфа, Победы","Сидоров Иван Петрович, +7 949 652-28-55",Санкт-Петербург,Самара,[],Феникс Карго,0964180319,SU-661,А784ВС77,73056000370,22735685,Промышленное оборудование,2866.2,93.2,ADR 5,Температурный режим +2..+8,INS-006,301971,0107210778,7099180110,2026-07-19,2026-07-20,TRK-006,2026-07-16T14:28:24Z,DELIVERED,,"Санкт-Петербург, Ленина",Санкт-Петербург,,OP-2,scn-4761c1,PAY-006,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,360008.00,RUB,INV-006,"{""account"":""40802866301792308"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""5156343407""}","{""account"":""40702847373368094"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",FAILED,,133.61.242.116,CONV-006,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,EMAIL,MSG-006,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-8a96fa.pdf""]",operator.12,ORD-006,2026-07-17T14:28:24Z,123.149.231.229,30874,10.0.87.151,443,TCP,FIN,450749
ORG-007,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Гарант Сервис""",Гарант,8631135600,352516353,3366016655986,59821102,2363,"{""building"":""130"",""city"":""Ростов-на-Дону"",""street"":""Советская""}",,RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101841749303314"",""settlementAccount"":""40702815535097958""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Иван Иванович"",""inn"":""738583485425"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info7@example.ru"",""phone"":""+7 992 704-81-33""}]",USR-007,u.7@example.ru,Попов Владимир Николаевич,+7 922 240-49-81,user7@example.ru,2024-08-16T14:28:24Z,,sess-7f38198f,2026-07-16T14:28:24Z,LOGIN,94.98.78.120,30982,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-8d78d8,"55.75,37.62",ORD-007,CNT-007,IN_TRANSIT,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-007,"Ростов-на-Дону, Советская","Попов Николай Александрович, +7 919 427-92-97",ORG-1007,"Ростов-на-Дону, Советская","Кузнецов Иван Александрович, +7 990 961-79-72",Ростов-на-Дону,Новосибирск,[],Феникс Карго,1455543202,SU-328,,,69928506,Промышленное оборудование,1662.3,95.7,ADR 9,,INS-007,,0418340945,6815759216,2026-07-19,2026-07-20,TRK-007,2026-07-16T14:28:24Z,DEPARTED,,"Ростов-на-Дону, Победы",Ростов-на-Дону,,OP-30,scn-2a444e,PAY-007,2026-07-15T14:28:24Z,INVOICE,BANK_TRANSFER,73251.00,RUB,INV-007,"{""account"":""40802864636231906"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""8631135600""}","{""account"":""40702860806171433"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",CONFIRMED,EXT-eedb39e5,158.75.103.4,CONV-007,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-007,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-cf8d3e.pdf""]",operator.18,ORD-007,2026-07-17T14:28:24Z,69.183.78.156,33471,10.0.224.82,443,UDP,,125821
ORG-008,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Альфа Сервис""",Кама,1765036531,391091844,2206210350322,34158590,3116,"{""building"":""67"",""city"":""Екатеринбург"",""street"":""Советская""}","{""building"":""127"",""city"":""Екатеринбург"",""street"":""Гагарина""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101828111154321"",""settlementAccount"":""40702850881550379""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Морозов Алексей Александрович"",""inn"":""422096253796"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info8@example.ru"",""phone"":""+7 937 618-47-60""}]",USR-008,u.8@example.ru,Сидоров Иван Петрович,+7 957 654-26-47,user8@example.ru,2024-08-16T14:28:24Z,,sess-6976e85e,2026-07-16T14:28:24Z,PASSWORD_CHANGE,196.176.228.165,31036,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-ade1c4,"55.75,37.62",ORD-008,CNT-008,CONFIRMED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-008,"Екатеринбург, Мира","Соколов Иван Сергеевич, +7 958 813-22-86",ORG-1008,"Казань, Советская","Смирнов Дмитрий Петрович, +7 998 659-85-71",Екатеринбург,Екатеринбург,[],Меридиан Карго,9157726436,SU-874,А539ВС77,59751056045,12725404,Промышленное оборудование,9118.7,51.9,ADR 6,Температурный режим +2..+8,INS-008,51356,5511459447,5112485142,2026-07-19,2026-07-20,TRK-008,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Екатеринбург, Победы",Екатеринбург,"55.75,37.62",OP-24,scn-92343e,PAY-008,2026-07-15T14:28:24Z,REFUND,BANK_TRANSFER,292407.00,RUB,INV-008,"{""account"":""40802845119036066"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""1765036531""}","{""account"":""40702820621956591"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,EXT-8eba6d11,136.74.236.251,CONV-008,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-008,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.14,ORD-008,2026-07-17T14:28:24Z,119.71.4.208,37495,10.0.164.38,443,TCP,FIN,434745
ORG-009,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Восток Cargo""",Прогресс,1420872798,038994207,4968394780564,70795613,,"{""building"":""75"",""city"":""Казань"",""street"":""Центральная""}","{""building"":""21"",""city"":""Казань"",""street"":""Гагарина""}",RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101888001618029"",""settlementAccount"":""40702859400743439""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Иван Петрович"",""inn"":""274875746031"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info9@example.ru"",""phone"":""+7 982 917-16-64""}]",USR-009,u.9@example.ru,Петров Алексей Николаевич,+7 980 554-88-13,user9@example.ru,2024-08-16T14:28:24Z,,sess-a316bee0,2026-07-16T14:28:24Z,LOGIN,203.114.107.19,52383,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-102c0c,"55.75,37.62",ORD-009,CNT-009,CREATED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-009,"Казань, Ленина","Морозов Александр Николаевич, +7 921 977-52-92",ORG-1009,"Новосибирск, Ленина","Иванов Александр Александрович, +7 982 427-77-27",Казань,Самара,"[""Уфа""]",Волга Карго,2861652398,SU-821,,64497111729,88638315,Промышленное оборудование,19035.9,62.4,ADR 8,Температурный режим +2..+8,INS-009,385683,8002494078,,2026-07-19,2026-07-20,TRK-009,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Казань, Советская",Казань,"55.75,37.62",,scn-3eec2a,PAY-009,2026-07-15T14:28:24Z,INVOICE,ACCOUNT_DEBIT,449331.00,RUB,INV-009,"{""account"":""40802892153092997"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""1420872798""}","{""account"":""40702893407303332"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",FAILED,EXT-b562d812,116.203.69.236,CONV-009,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-009,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.20,ORD-009,2026-07-17T14:28:24Z,137.123.105.153,5778,10.0.160.147,443,UDP,SYN,68066
ORG-010,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Кама Транс""",Феникс,9721165232,598911448,6943940338764,16082605,5115,"{""building"":""121"",""city"":""Казань"",""street"":""Советская""}",,RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101893776299926"",""settlementAccount"":""40702843014577363""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Сидоров Алексей Александрович"",""inn"":""797276722703"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info10@example.ru"",""phone"":""+7 990 713-69-72""}]",USR-010,u.10@example.ru,Петров Александр Иванович,+7 988 385-55-94,user10@example.ru,2024-08-16T14:28:24Z,,sess-34a2e3cc,2026-07-16T14:28:24Z,LOGIN,193.162.233.66,31997,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-0db7ed,"55.75,37.62",ORD-010,CNT-010,CONFIRMED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-010,"Казань, Центральная","Иванов Александр Иванович, +7 925 516-28-80",ORG-1010,"Казань, Мира","Смирнов Алексей Александрович, +7 988 260-76-57",Казань,Москва,"[""Екатеринбург""]",Альфа Карго,6210203707,SU-566,А907ВС77,,26217073,Промышленное оборудование,6192.7,21.0,ADR 1,Температурный режим +2..+8,,419189,3016884588,8425380095,2026-07-19,2026-07-20,TRK-010,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Казань, Ленина",Казань,"55.75,37.62",,scn-3a6cd5,PAY-010,2026-07-15T14:28:24Z,POSTPAYMENT,BANK_TRANSFER,62901.00,RUB,INV-010,"{""account"":""40802808969976044"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""9721165232""}","{""account"":""40702898820673159"",""bankName"":""Сбербанк"",""bik"":""044525225""}",CONFIRMED,EXT-775806d6,170.198.161.64,CONV-010,2026-07-12T14:28:24Z,,PHONE,MSG-010,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-4cac6b.pdf""]",,ORD-010,2026-07-17T14:28:24Z,147.30.56.45,59463,10.0.17.205,443,TCP,SYN,485531
